0	43	14
2	43	15
4	43	16
6	42	14
8	42	15
10	42	16
12	41	14
14	43	13
16	43	12
18	42	13
20	42	12
22	41	13
24	41	12
26	40	13
28	40	12
30	39	13
32	39	12
34	38	13
36	38	12
38	37	13
40	37	12
113	36	13
115	36	12
117	35	13
119	35	12
121	34	13
123	34	12
125	33	13
127	33	12
42	32	13
44	32	12
46	31	13
80	31	12
82	30	13
84	30	12
86	29	13
88	29	12
90	29	11
92	28	13
94	28	12
96	28	11
98	27	13
100	27	12
102	27	11
104	26	13
106	26	12
108	26	11
110	25	13
112	25	12
114	25	11
116	24	13
118	24	12
120	24	11
122	23	13
124	23	12
126	23	11
1	41	15
3	41	16
5	40	14
7	40	15
9	40	16
11	39	14
13	39	15
15	39	16
17	38	14
19	38	15
21	38	16
23	37	14
25	37	15
27	37	16
29	36	14
31	36	15
33	36	16
35	35	14
37	35	15
39	35	16
41	34	14
43	34	15
45	34	16
47	33	14
49	33	15
51	33	16
53	32	14
55	32	15
57	32	16
59	31	14
61	31	15
63	31	16
65	30	14
67	30	15
69	30	16
71	29	14
73	29	15
75	29	16
77	28	14
79	28	15
81	28	16
83	27	14
85	27	15
87	27	16
89	26	14
91	26	15
93	26	16
111	25	14
107	25	15
101	25	16
97	24	14
109	24	15
105	24	16
103	23	14
99	23	15
95	23	16
