0	2	9
2	2	10
4	2	11
6	3	9
8	3	10
10	3	11
12	4	9
14	4	10
16	4	11
18	5	9
20	5	10
22	5	11
24	6	9
26	6	10
28	6	11
30	7	9
32	7	10
34	7	11
36	8	9
38	8	10
40	8	11
113	9	9
115	9	10
117	9	11
119	10	9
121	10	10
123	10	11
125	11	9
127	11	10
42	11	11
44	12	9
46	12	10
80	12	11
82	13	9
84	13	10
86	13	11
88	14	9
90	14	10
92	14	11
94	15	9
96	15	10
98	15	11
100	16	9
102	16	10
104	17	9
106	17	10
108	18	9
110	18	10
112	19	9
114	19	10
116	20	9
118	20	10
120	21	9
122	21	10
124	22	9
126	22	10
1	2	8
3	2	7
5	3	8
7	3	7
9	4	8
11	4	7
13	5	8
15	5	7
17	6	8
19	6	7
21	7	8
23	7	7
25	8	8
27	8	7
29	9	8
31	9	7
33	9	6
35	10	8
37	10	7
39	10	6
41	11	8
43	11	7
45	11	6
47	12	8
49	12	7
51	12	6
53	13	8
55	13	7
57	13	6
59	14	8
61	14	7
63	14	6
65	15	8
67	15	7
69	15	6
71	16	8
73	16	7
75	16	6
77	17	8
79	17	7
81	17	6
83	18	8
85	18	7
87	18	6
89	19	8
91	19	7
93	19	6
111	20	8
107	20	7
101	20	6
97	21	8
109	21	7
105	21	6
103	22	8
99	22	7
95	22	6
