0	43	7
2	43	8
4	42	7
6	42	8
8	41	7
10	41	8
12	40	7
14	40	8
16	39	7
18	39	8
20	38	7
22	38	8
24	37	7
26	37	8
28	36	6
30	36	7
32	36	8
34	35	6
36	35	7
38	35	8
40	34	6
113	34	7
115	34	8
117	33	6
119	33	7
121	33	8
123	32	6
125	32	7
127	32	8
42	31	6
44	31	7
46	31	8
80	30	6
82	30	7
84	30	8
86	29	6
88	29	7
90	29	8
92	28	6
94	28	7
96	28	8
98	27	6
100	27	7
102	27	8
104	26	6
106	26	7
108	26	8
110	25	6
112	25	7
114	25	8
116	24	6
118	24	7
120	24	8
122	23	6
124	23	7
126	23	8
1	43	11
3	43	10
5	43	9
7	42	11
9	42	10
11	42	9
13	41	11
15	41	10
17	41	9
19	40	11
21	40	10
23	40	9
25	39	11
27	39	10
29	39	9
31	38	11
33	38	10
35	38	9
37	37	11
39	37	10
41	37	9
43	36	11
45	36	10
47	36	9
49	35	11
51	35	10
53	35	9
55	34	11
57	34	10
59	34	9
61	33	11
63	33	10
65	33	9
67	32	11
69	32	10
71	32	9
73	31	11
75	31	10
77	31	9
79	30	11
81	30	10
83	30	9
85	29	10
87	29	9
89	28	10
91	28	9
93	27	10
111	27	9
107	26	10
101	26	9
97	25	10
109	25	9
105	24	10
103	24	9
99	23	10
95	23	9
