1	2	4
3	2	5
5	2	6
7	3	4
9	3	5
11	3	6
13	4	4
15	4	5
17	4	6
19	5	4
21	5	5
23	5	6
25	6	4
27	6	5
29	6	6
31	7	4
33	7	5
35	7	6
37	8	4
39	8	5
41	8	6
114	9	5
116	9	4
118	10	5
120	10	4
122	11	5
124	11	4
126	12	5
128	12	4
43	13	5
45	13	4
47	14	5
81	14	4
83	15	5
85	15	4
87	16	5
89	16	4
91	17	5
93	17	4
95	18	5
97	18	4
99	19	5
101	19	4
103	20	5
105	20	3
107	20	4
109	21	5
111	21	4
113	21	1
115	21	2
117	21	3
119	22	5
121	22	4
123	22	1
125	22	2
127	22	3
0	2	1
2	2	2
4	2	3
6	3	1
8	3	2
10	3	3
12	4	1
14	4	2
16	4	3
18	5	1
20	5	2
22	5	3
24	6	1
26	6	2
28	7	1
30	6	3
32	7	2
34	7	3
36	8	1
38	8	2
40	8	3
42	9	1
44	9	2
46	9	3
48	10	1
50	10	2
52	10	3
54	11	1
56	11	2
58	11	3
60	12	1
62	12	2
64	12	3
66	13	1
68	13	2
70	13	3
72	14	1
74	14	2
76	14	3
78	15	1
80	15	2
82	15	3
84	16	1
86	16	2
88	16	3
90	17	1
92	17	2
110	17	3
106	18	1
100	18	2
96	18	3
108	19	1
104	19	2
102	19	3
98	20	1
94	20	2
