0	4	15
2	4	16
4	5	14
6	5	15
8	5	16
10	6	14
12	6	15
14	6	16
16	7	14
18	7	15
20	7	16
22	8	14
24	8	15
26	8	16
28	9	14
30	9	15
32	9	16
34	10	14
36	10	15
38	10	16
40	11	14
113	11	15
115	11	16
117	12	14
119	12	15
121	12	16
123	13	14
125	13	15
127	13	16
42	14	14
44	14	15
46	14	16
80	15	14
82	15	15
84	15	16
86	16	14
88	16	15
90	16	16
92	17	14
94	17	15
96	17	16
98	18	14
100	18	15
102	18	16
104	19	14
106	19	15
108	19	16
110	20	14
112	20	15
114	20	16
116	21	14
118	21	15
120	21	16
122	22	14
124	22	15
126	22	16
1	2	14
3	2	15
5	2	16
7	3	14
9	3	15
11	3	16
13	4	14
15	2	13
17	2	12
19	3	13
21	3	12
23	4	13
25	4	12
27	5	13
29	5	12
31	6	13
33	6	12
35	7	13
37	7	12
39	8	13
41	8	12
43	9	13
45	9	12
47	10	13
49	10	12
51	11	13
53	11	12
55	12	13
57	12	12
59	13	13
61	13	12
63	14	13
65	14	12
67	15	13
69	15	12
71	16	13
73	16	12
75	16	11
77	17	13
79	17	12
81	17	11
83	18	13
85	18	12
87	18	11
89	19	13
91	19	12
93	19	11
111	20	13
107	20	12
101	20	11
97	21	13
109	21	12
105	21	11
103	22	13
99	22	12
95	22	11
