0	43	1
2	43	2
4	43	3
6	42	1
8	42	2
10	42	3
12	41	1
14	41	2
16	41	3
18	40	1
20	40	2
22	40	3
24	39	1
26	39	2
28	38	1
30	39	3
32	38	2
34	38	3
36	37	1
38	37	2
40	37	3
113	36	1
115	36	2
117	36	3
119	35	1
121	35	2
123	35	3
125	34	1
127	34	2
42	34	3
44	33	1
46	33	2
80	33	3
82	32	1
84	32	2
86	32	3
88	31	1
90	31	2
92	31	3
94	30	1
96	30	2
98	30	3
100	29	1
102	29	2
104	29	3
106	28	1
108	28	2
110	28	3
112	27	1
114	27	2
116	27	3
118	26	1
120	26	2
122	26	3
124	25	1
126	25	2
1	43	4
3	43	5
5	43	6
7	42	4
9	42	5
11	42	6
13	41	4
15	41	5
17	41	6
19	40	4
21	40	5
23	40	6
25	39	4
27	39	5
29	39	6
31	38	4
33	38	5
35	38	6
37	37	4
39	37	5
41	37	6
43	36	5
45	36	4
47	35	5
49	35	4
51	34	5
53	34	4
55	33	5
57	33	4
59	32	5
61	32	4
63	31	5
65	31	4
67	30	5
69	30	4
71	29	5
73	29	4
75	28	5
77	28	4
79	27	5
81	27	4
83	26	5
85	26	4
87	25	5
89	25	3
91	25	4
93	24	5
111	24	4
107	24	1
101	24	2
97	24	3
109	23	5
105	23	4
103	23	1
99	23	2
95	23	3
